date,garch_vol,garch_pred,actual_regime
2024-10-07,0.11137593449985612,0,1
2024-10-08,0.12140771643063354,0,1
2024-10-09,0.1257837367292722,0,1
2024-10-10,0.12417423645791308,0,1
2024-10-11,0.11817767507106743,0,0
2024-10-14,0.11590515368402275,0,1
2024-10-15,0.11688565830236235,0,0
2024-10-16,0.12064843946832972,0,0
2024-10-17,0.11621812664185156,0,0
2024-10-18,0.11007278656694956,0,0
2024-10-21,0.1061625250420547,0,0
2024-10-22,0.10203541608891752,0,0
2024-10-23,0.09754581293234282,0,0
2024-10-24,0.1096600914499644,0,1
2024-10-25,0.10443863445819132,0,0
2024-10-28,0.09961838985780519,0,0
2024-10-29,0.0958394094023173,0,1
2024-10-30,0.09197296017261263,0,1
2024-10-31,0.091399309246118,0,1
2024-11-01,0.14289345472094547,0,1
2024-11-04,0.13537756780236104,0,1
2024-11-05,0.12879366762792732,0,0
2024-11-06,0.13827399286324,0,0
2024-11-07,0.1915080728262037,0,0
2024-11-08,0.18214232459781135,0,0
2024-11-11,0.17038468849511276,0,0
2024-11-12,0.1588346551779093,0,0
2024-11-13,0.14982882659810165,0,0
2024-11-14,0.14026602197567373,0,0
2024-11-15,0.13728923218597094,0,0
2024-11-18,0.15215385124347905,0,0
2024-11-19,0.14355554183324673,0,0
2024-11-20,0.13589416303887467,0,0
2024-11-21,0.12773033246102686,0,0
2024-11-22,0.12325705909888486,0,0
2024-11-25,0.1173894707242247,0,0
2024-11-26,0.11183629301142306,0,0
2024-11-27,0.10994496178464207,0,0
2024-11-29,0.1075858185795837,0,0
2024-12-02,0.10611902185069745,0,0
2024-12-03,0.10146593186310345,0,0
2024-12-04,0.09683165929489143,0,0
2024-12-05,0.09773005025802846,0,0
2024-12-06,0.09469603851844743,0,0
2024-12-09,0.09141481203599988,0,0
2024-12-10,0.09654536337327445,0,0
2024-12-11,0.0948802414887909,0,0
2024-12-12,0.10068543889922128,0,0
2024-12-13,0.10248413130710078,0,0
2024-12-16,0.09781650904914725,0,0
2024-12-17,0.09529108054368432,0,1
2024-12-18,0.09512060283123086,0,1
2024-12-19,0.19930457440055369,0,0
2024-12-20,0.18521843079293485,0,0
2024-12-23,0.18195960535662678,0,0
2024-12-24,0.17354671003672306,0,0
2024-12-26,0.17230194140151972,0,0
2024-12-27,0.16074202968450566,0,0
2024-12-30,0.16487354786507888,0,0
2024-12-31,0.16746189772396358,0,0
